2.03-2.0-16: [14618567, 7297340, 3639073, 1815037, 903831, 450404, 224137, 111535, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-17: [14577951, 7279495, 3632597, 1811312, 903831, 450404, 224137, 111535, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-18: [14514230, 7244097, 3616402, 1804075, 899186, 448191, 223262, 111091, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-19: [14470433, 7228795, 3609199, 1801821, 899186, 448191, 223262, 111091, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-20: [14470433, 7228795, 3609199, 1801821, 899186, 448191, 223262, 111091, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-21: [14411873, 7197877, 3594795, 1795187, 895456, 446629, 222620, 110949, 55219, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-22: [14394326, 7190275, 3591572, 1793265, 895456, 446629, 222620, 110949, 55219, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-23: [14354099, 7170949, 3583114, 1788987, 892795, 445722, 222179, 110778, 55121, 27376, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-24: [14280911, 7135350, 3564503, 1780058, 889117, 443603, 221345, 110301, 55007, 27327, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-25: [14257209, 7124357, 3559235, 1777673, 887521, 442893, 220901, 110167, 54925, 27327, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-26: [14226545, 7110008, 3552693, 1775183, 886430, 442463, 220901, 110167, 54925, 27327, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-27: [14212103, 7103931, 3550570, 1774007, 886176, 442463, 220901, 110167, 54925, 27327, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-28: [14212103, 7103931, 3550570, 1774007, 886176, 442463, 220901, 110167, 54925, 27327, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-29: [14186323, 7090851, 3544240, 1771383, 885251, 442122, 220745, 110167, 54925, 27327, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-30: [14111556, 7054073, 3526052, 1762501, 880640, 439977, 219686, 109639, 54645, 27257, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-31: [14111809, 7054729, 3526452, 1762675, 880716, 440029, 219705, 109627, 54645, 27257, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-32: [14089841, 7043725, 3521008, 1759811, 879462, 439481, 219585, 109576, 54645, 27257, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-33: [14081751, 7040236, 3519323, 1759073, 879220, 439297, 219459, 109576, 54645, 27257, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-34: [14069659, 7033896, 3516503, 1757823, 878512, 439045, 219296, 109519, 54645, 27257, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-35: [14026169, 7012436, 3505737, 1752524, 875981, 437798, 218751, 109222, 54543, 27208, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-36: [14017617, 7008421, 3503942, 1751637, 875519, 437552, 218599, 109222, 54543, 27208, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-37: [14015451, 7007215, 3503178, 1751371, 875469, 437527, 218599, 109222, 54543, 27208, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-38: [14005969, 7002654, 3500963, 1750331, 874944, 437351, 218599, 109222, 54543, 27208, 13567, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-39: [13979905, 6989702, 3494627, 1747141, 873424, 436599, 218194, 108987, 54409, 27154, 13529, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-40: [13963848, 6981713, 3490664, 1745143, 872451, 436088, 217963, 108902, 54409, 27154, 13529, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-41: [13961361, 6980435, 3490041, 1744928, 872319, 436088, 217963, 108902, 54409, 27154, 13529, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-42: [13960289, 6979968, 3489875, 1744846, 872299, 436088, 217963, 108902, 54409, 27154, 13529, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-43: [13930263, 6964969, 3482345, 1741098, 870463, 435170, 217511, 108684, 54289, 27108, 13529, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-44: [13915486, 6957677, 3478771, 1739315, 869571, 434741, 217322, 108617, 54255, 27092, 13521, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-45: [13914965, 6957412, 3478647, 1739278, 869571, 434741, 217322, 108617, 54255, 27092, 13521, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-46: [13912532, 6956223, 3478036, 1738967, 869445, 434663, 217292, 108601, 54255, 27092, 13521, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-47: [13884499, 6942187, 3471052, 1735471, 867698, 433813, 216862, 108401, 54173, 27064, 13493, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-48: [13867981, 6933955, 3466938, 1733431, 866671, 433309, 216613, 108269, 54098, 27023, 13493, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-49: [13864435, 6932196, 3466063, 1732996, 866469, 433195, 216576, 108269, 54098, 27023, 13493, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-50: [13856879, 6928407, 3464174, 1732057, 865995, 432979, 216461, 108210, 54083, 27020, 13493, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-51: [13855549, 6927752, 3463849, 1731899, 865934, 432941, 216451, 108198, 54071, 27020, 13493, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-52: [13852169, 6926069, 3463022, 1731495, 865733, 432844, 216397, 108177, 54071, 27020, 13493, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-53: [13850062, 6925015, 3462496, 1731239, 865604, 432783, 216377, 108177, 54071, 27020, 13493, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-54: [13849680, 6924829, 3462408, 1731197, 865586, 432783, 216377, 108177, 54071, 27020, 13493, 6722, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-55: [13838857, 6919419, 3459701, 1729844, 864915, 432448, 216211, 108091, 54033, 26995, 13477, 6714, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-56: [13836994, 6918493, 3459242, 1729615, 864802, 432393, 216187, 108085, 54027, 26995, 13477, 6714, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-57: [13832779, 6916384, 3458189, 1729088, 864537, 432260, 216119, 108052, 54017, 26995, 13477, 6714, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-58: [13818472, 6909233, 3454614, 1727303, 863647, 431816, 215903, 107940, 53959, 26964, 13469, 6714, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-59: [13813630, 6906813, 3453403, 1726699, 863345, 431667, 215827, 107904, 53945, 26964, 13469, 6714, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-60: [13813007, 6906502, 3453249, 1726622, 863307, 431650, 215819, 107904, 53941, 26964, 13469, 6714, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-61: [13803943, 6901971, 3450984, 1725491, 862742, 431369, 215682, 107837, 53911, 26946, 13459, 6712, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-62: [13796028, 6898013, 3449006, 1724501, 862249, 431122, 215559, 107774, 53881, 26932, 13459, 6712, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-63: [13752963, 6876481, 3438240, 1719119, 859558, 429777, 214886, 107439, 53713, 26849, 13412, 6693, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-64: [13740563, 6870281, 3435140, 1717569, 858784, 429391, 214694, 107345, 53668, 26825, 13404, 6685, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-65: [13727078, 6863539, 3431769, 1715884, 857941, 428970, 214483, 107240, 53617, 26803, 13392, 6685, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-66: [13727076, 6863538, 3431769, 1715884, 857941, 428970, 214483, 107240, 53617, 26803, 13392, 6685, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-67: [13726988, 6863494, 3431747, 1715873, 857936, 428967, 214483, 107240, 53617, 26803, 13392, 6685, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-68: [13725240, 6862620, 3431310, 1715655, 857827, 428913, 214456, 107227, 53612, 26801, 13392, 6685, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-69: [13721104, 6860552, 3430276, 1715138, 857569, 428784, 214391, 107195, 53596, 26795, 13392, 6685, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-70: [13721072, 6860536, 3430268, 1715134, 857567, 428783, 214391, 107195, 53596, 26795, 13392, 6685, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-71: [13709024, 6854512, 3427256, 1713628, 856814, 428407, 214203, 107101, 53549, 26772, 13381, 6685, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-72: [13709024, 6854512, 3427256, 1713628, 856814, 428407, 214203, 107101, 53549, 26772, 13381, 6685, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-73: [13708992, 6854496, 3427248, 1713624, 856812, 428406, 214203, 107101, 53549, 26772, 13381, 6685, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-74: [13705664, 6852832, 3426416, 1713208, 856604, 428302, 214151, 107075, 53537, 26767, 13381, 6685, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-75: [13705664, 6852832, 3426416, 1713208, 856604, 428302, 214151, 107075, 53537, 26767, 13381, 6685, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-76: [13690752, 6845376, 3422688, 1711344, 855672, 427836, 213918, 106959, 53479, 26738, 13367, 6677, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-77: [13690240, 6845120, 3422560, 1711280, 855640, 427820, 213910, 106955, 53477, 26738, 13367, 6677, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-78: [13682560, 6841280, 3420640, 1710320, 855160, 427580, 213790, 106895, 53447, 26723, 13360, 6677, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-79: [13682432, 6841216, 3420608, 1710304, 855152, 427576, 213788, 106894, 53447, 26723, 13360, 6677, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-80: [13682432, 6841216, 3420608, 1710304, 855152, 427576, 213788, 106894, 53447, 26723, 13360, 6677, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-81: [13681408, 6840704, 3420352, 1710176, 855088, 427544, 213772, 106886, 53443, 26721, 13360, 6677, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-82: [13681408, 6840704, 3420352, 1710176, 855088, 427544, 213772, 106886, 53443, 26721, 13360, 6677, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-83: [13681152, 6840576, 3420288, 1710144, 855072, 427536, 213768, 106884, 53442, 26721, 13360, 6677, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-84: [13681152, 6840576, 3420288, 1710144, 855072, 427536, 213768, 106884, 53442, 26721, 13360, 6677, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-85: [13681152, 6840576, 3420288, 1710144, 855072, 427536, 213768, 106884, 53442, 26721, 13360, 6677, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-86: [13680128, 6840064, 3420032, 1710016, 855008, 427504, 213752, 106876, 53438, 26719, 13359, 6677, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-87: [13679104, 6839552, 3419776, 1709888, 854944, 427472, 213736, 106868, 53434, 26717, 13358, 6677, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-88: [13677568, 6838784, 3419392, 1709696, 854848, 427424, 213712, 106856, 53428, 26714, 13357, 6677, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-89: [13667328, 6833664, 3416832, 1708416, 854208, 427104, 213552, 106776, 53388, 26694, 13347, 6673, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-90: [13667328, 6833664, 3416832, 1708416, 854208, 427104, 213552, 106776, 53388, 26694, 13347, 6673, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-91: [13667328, 6833664, 3416832, 1708416, 854208, 427104, 213552, 106776, 53388, 26694, 13347, 6673, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-92: [13659136, 6829568, 3414784, 1707392, 853696, 426848, 213424, 106712, 53356, 26678, 13339, 6669, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-93: [13659136, 6829568, 3414784, 1707392, 853696, 426848, 213424, 106712, 53356, 26678, 13339, 6669, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-94: [13658112, 6829056, 3414528, 1707264, 853632, 426816, 213408, 106704, 53352, 26676, 13338, 6669, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-95: [13649920, 6824960, 3412480, 1706240, 853120, 426560, 213280, 106640, 53320, 26660, 13330, 6665, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-96: [13647872, 6823936, 3411968, 1705984, 852992, 426496, 213248, 106624, 53312, 26656, 13328, 6664, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-97: [13647872, 6823936, 3411968, 1705984, 852992, 426496, 213248, 106624, 53312, 26656, 13328, 6664, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-98: [13647872, 6823936, 3411968, 1705984, 852992, 426496, 213248, 106624, 53312, 26656, 13328, 6664, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-99: [13645824, 6822912, 3411456, 1705728, 852864, 426432, 213216, 106608, 53304, 26652, 13326, 6663, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.0-100: [13643776, 6821888, 3410944, 1705472, 852736, 426368, 213184, 106592, 53296, 26648, 13324, 6662, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-0: [16441437, 8095369, 3984916, 1956327, 961496, 472803, 233194, 115119, 56638, 27827, 13729, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-1: [16441437, 8095369, 3984916, 1956327, 961496, 472803, 233194, 115119, 56638, 27827, 13729, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-2: [16338394, 8068399, 3974239, 1956327, 961496, 472803, 233194, 115119, 56638, 27827, 13729, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-3: [16043113, 7903599, 3912946, 1936845, 954316, 472803, 233194, 115119, 56638, 27827, 13729, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-4: [16020128, 7903599, 3912946, 1936845, 954316, 472803, 233194, 115119, 56638, 27827, 13729, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-5: [15936093, 7868050, 3902799, 1926839, 949906, 469695, 231727, 114747, 56456, 27827, 13729, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-6: [15817872, 7827157, 3874106, 1916623, 946727, 469207, 231228, 114413, 56456, 27827, 13729, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-7: [15696574, 7777521, 3859558, 1909797, 943553, 467813, 231228, 114413, 56456, 27827, 13729, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-8: [15578875, 7714959, 3822103, 1889533, 934842, 463081, 228560, 112977, 55801, 27541, 13643, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-9: [15456061, 7665275, 3801963, 1887140, 933249, 461963, 228560, 112977, 55801, 27541, 13643, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-10: [15456204, 7664023, 3795278, 1880647, 933249, 461963, 228560, 112977, 55801, 27541, 13643, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-11: [15333737, 7602064, 3774415, 1869723, 925811, 458395, 226936, 112583, 55619, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-12: [15309477, 7601425, 3770681, 1868267, 925811, 458395, 226936, 112583, 55619, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-13: [15265943, 7575737, 3762597, 1868267, 925811, 458395, 226936, 112583, 55619, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-14: [15184935, 7545823, 3746722, 1861607, 924955, 458762, 227369, 112474, 55619, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-15: [15088204, 7499409, 3722632, 1847873, 916861, 454689, 225524, 111895, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-16: [15057241, 7484711, 3717685, 1847873, 916861, 454689, 225524, 111895, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-17: [14999558, 7454747, 3704801, 1840424, 913459, 453679, 225113, 111813, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-18: [14999558, 7454747, 3704801, 1840424, 913459, 453679, 225113, 111813, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-19: [15011155, 7459536, 3705809, 1840686, 913867, 454208, 225267, 111761, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-20: [14987419, 7450766, 3702691, 1840506, 914039, 453794, 225267, 111761, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-21: [14954350, 7434017, 3696434, 1836697, 912214, 453311, 224997, 111707, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-22: [14942614, 7428519, 3693472, 1835971, 912117, 452986, 224965, 111681, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-23: [14916842, 7418443, 3689360, 1834491, 911392, 453031, 224856, 111535, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-24: [14903703, 7411486, 3686273, 1832753, 911049, 452825, 224807, 111535, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.03-2.01-25: [14891969, 7407246, 3683749, 1831173, 910358, 452351, 224654, 111535, 55334, 27453, 13609, 6744, 3331, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
