2.02-2.0-24: [13851851, 6922372, 3458903, 1728313, 863724, 431273, 215346, 107473, 53659, 26734, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-25: [13838899, 6917180, 3457629, 1728313, 863724, 431273, 215346, 107473, 53659, 26734, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-26: [13846557, 6920996, 3458861, 1728308, 863667, 431273, 215346, 107473, 53659, 26734, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-27: [13837219, 6917267, 3457173, 1727738, 863411, 431273, 215346, 107473, 53659, 26734, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-28: [13835515, 6916841, 3457173, 1727738, 863411, 431273, 215346, 107473, 53659, 26734, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-29: [13828744, 6912973, 3456046, 1727339, 863143, 431273, 215346, 107473, 53659, 26734, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-30: [13802353, 6899917, 3448981, 1724047, 861808, 430579, 215085, 107473, 53659, 26734, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-31: [13788850, 6893721, 3446158, 1722757, 860945, 430236, 214937, 107322, 53585, 26734, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-32: [13787580, 6892967, 3445894, 1722401, 860945, 430236, 214937, 107322, 53585, 26734, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-33: [13781647, 6890349, 3444605, 1722081, 860693, 430108, 214859, 107322, 53585, 26734, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-34: [13730033, 6864314, 3431657, 1715472, 857509, 428542, 214175, 106963, 53402, 26675, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-35: [13725356, 6862147, 3430713, 1715135, 857337, 428539, 214162, 106963, 53402, 26675, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-36: [13707063, 6853130, 3426329, 1712892, 856277, 428032, 213875, 106863, 53402, 26675, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-37: [13704031, 6851645, 3425581, 1712605, 856112, 427919, 213875, 106863, 53402, 26675, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-38: [13701928, 6850805, 3425249, 1712429, 856112, 427919, 213875, 106863, 53402, 26675, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-39: [13701138, 6850303, 3424944, 1712381, 856044, 427919, 213875, 106863, 53402, 26675, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-40: [13699896, 6849799, 3424757, 1712267, 856044, 427919, 213875, 106863, 53402, 26675, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-41: [13687995, 6843838, 3421797, 1710818, 855337, 427632, 213775, 106863, 53402, 26675, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-42: [13687939, 6843838, 3421797, 1710818, 855337, 427632, 213775, 106863, 53402, 26675, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-43: [13687548, 6843677, 3421797, 1710818, 855337, 427632, 213775, 106863, 53402, 26675, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-44: [13686961, 6843448, 3421679, 1710778, 855337, 427632, 213775, 106863, 53402, 26675, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-45: [13686961, 6843448, 3421679, 1710778, 855337, 427632, 213775, 106863, 53402, 26675, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-46: [13686541, 6843214, 3421577, 1710750, 855337, 427632, 213775, 106863, 53402, 26675, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-47: [13671622, 6835783, 3417865, 1708891, 854414, 427183, 213557, 106746, 53359, 26650, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-48: [13662671, 6831298, 3415613, 1707785, 853879, 426908, 213423, 106700, 53327, 26650, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-49: [13661935, 6830937, 3415442, 1707707, 853824, 426893, 213423, 106700, 53327, 26650, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-50: [13661758, 6830865, 3415423, 1707689, 853824, 426893, 213423, 106700, 53327, 26650, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-51: [13659787, 6829874, 3414921, 1707445, 853709, 426836, 213411, 106688, 53327, 26650, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-52: [13659615, 6829798, 3414887, 1707432, 853703, 426836, 213411, 106688, 53327, 26650, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-53: [13659037, 6829511, 3414744, 1707365, 853669, 426824, 213399, 106688, 53327, 26650, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-54: [13656257, 6828125, 3414054, 1707023, 853502, 426741, 213358, 106673, 53327, 26650, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-55: [13656074, 6828033, 3414010, 1706999, 853490, 426737, 213358, 106673, 53327, 26650, 13307, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-56: [13646933, 6823464, 3411727, 1705857, 852925, 426457, 213219, 106601, 53290, 26633, 13305, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-57: [13642163, 6821080, 3410537, 1705266, 852631, 426310, 213149, 106566, 53275, 26633, 13303, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-58: [13640731, 6820364, 3410181, 1705088, 852539, 426264, 213125, 106556, 53275, 26633, 13303, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-59: [13637382, 6818689, 3409344, 1704671, 852332, 426161, 213075, 106531, 53262, 26623, 13301, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-60: [13575061, 6787530, 3393763, 1696880, 848437, 424216, 212103, 106048, 53017, 26504, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-61: [13574919, 6787459, 3393728, 1696863, 848431, 424214, 212103, 106048, 53017, 26504, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-62: [13574649, 6787324, 3393661, 1696830, 848413, 424204, 212099, 106046, 53017, 26504, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-63: [13573203, 6786601, 3393300, 1696649, 848324, 424161, 212078, 106037, 53017, 26504, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-64: [13573070, 6786535, 3393267, 1696633, 848316, 424157, 212078, 106037, 53017, 26504, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-65: [13565476, 6782738, 3391369, 1695684, 847841, 423920, 211959, 105979, 52986, 26491, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-66: [13565468, 6782734, 3391367, 1695683, 847841, 423920, 211959, 105979, 52986, 26491, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-67: [13565240, 6782620, 3391310, 1695655, 847827, 423913, 211956, 105977, 52986, 26491, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-68: [13564720, 6782360, 3391180, 1695590, 847795, 423897, 211948, 105973, 52986, 26491, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-69: [13564720, 6782360, 3391180, 1695590, 847795, 423897, 211948, 105973, 52986, 26491, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-70: [13564704, 6782352, 3391176, 1695588, 847794, 423897, 211948, 105973, 52986, 26491, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-71: [13564640, 6782320, 3391160, 1695580, 847790, 423895, 211947, 105973, 52986, 26491, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-72: [13564608, 6782304, 3391152, 1695576, 847788, 423894, 211947, 105973, 52986, 26491, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-73: [13564608, 6782304, 3391152, 1695576, 847788, 423894, 211947, 105973, 52986, 26491, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-74: [13564032, 6782016, 3391008, 1695504, 847752, 423876, 211938, 105969, 52984, 26491, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-75: [13564032, 6782016, 3391008, 1695504, 847752, 423876, 211938, 105969, 52984, 26491, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-76: [13564032, 6782016, 3391008, 1695504, 847752, 423876, 211938, 105969, 52984, 26491, 13243, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-77: [13559936, 6779968, 3389984, 1694992, 847496, 423748, 211874, 105937, 52968, 26483, 13241, 6616, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-78: [13526784, 6763392, 3381696, 1690848, 845424, 422712, 211356, 105678, 52839, 26419, 13209, 6602, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-79: [13526784, 6763392, 3381696, 1690848, 845424, 422712, 211356, 105678, 52839, 26419, 13209, 6602, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-80: [13526784, 6763392, 3381696, 1690848, 845424, 422712, 211356, 105678, 52839, 26419, 13209, 6602, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-81: [13526784, 6763392, 3381696, 1690848, 845424, 422712, 211356, 105678, 52839, 26419, 13209, 6602, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-82: [13526528, 6763264, 3381632, 1690816, 845408, 422704, 211352, 105676, 52838, 26419, 13209, 6602, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-83: [13526528, 6763264, 3381632, 1690816, 845408, 422704, 211352, 105676, 52838, 26419, 13209, 6602, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-84: [13526528, 6763264, 3381632, 1690816, 845408, 422704, 211352, 105676, 52838, 26419, 13209, 6602, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-85: [13524480, 6762240, 3381120, 1690560, 845280, 422640, 211320, 105660, 52830, 26415, 13207, 6602, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-86: [13524480, 6762240, 3381120, 1690560, 845280, 422640, 211320, 105660, 52830, 26415, 13207, 6602, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-87: [13523968, 6761984, 3380992, 1690496, 845248, 422624, 211312, 105656, 52828, 26414, 13207, 6602, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-88: [13521920, 6760960, 3380480, 1690240, 845120, 422560, 211280, 105640, 52820, 26410, 13205, 6602, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-89: [13521920, 6760960, 3380480, 1690240, 845120, 422560, 211280, 105640, 52820, 26410, 13205, 6602, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-90: [13521920, 6760960, 3380480, 1690240, 845120, 422560, 211280, 105640, 52820, 26410, 13205, 6602, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-91: [13509632, 6754816, 3377408, 1688704, 844352, 422176, 211088, 105544, 52772, 26386, 13193, 6596, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-92: [13509632, 6754816, 3377408, 1688704, 844352, 422176, 211088, 105544, 52772, 26386, 13193, 6596, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-93: [13508608, 6754304, 3377152, 1688576, 844288, 422144, 211072, 105536, 52768, 26384, 13192, 6596, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-94: [13508608, 6754304, 3377152, 1688576, 844288, 422144, 211072, 105536, 52768, 26384, 13192, 6596, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-95: [13508608, 6754304, 3377152, 1688576, 844288, 422144, 211072, 105536, 52768, 26384, 13192, 6596, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-96: [13508608, 6754304, 3377152, 1688576, 844288, 422144, 211072, 105536, 52768, 26384, 13192, 6596, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-97: [13508608, 6754304, 3377152, 1688576, 844288, 422144, 211072, 105536, 52768, 26384, 13192, 6596, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-98: [13506560, 6753280, 3376640, 1688320, 844160, 422080, 211040, 105520, 52760, 26380, 13190, 6595, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-99: [13504512, 6752256, 3376128, 1688064, 844032, 422016, 211008, 105504, 52752, 26376, 13188, 6594, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.0-100: [13504512, 6752256, 3376128, 1688064, 844032, 422016, 211008, 105504, 52752, 26376, 13188, 6594, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-0: [15350392, 7567545, 3737719, 1847977, 915694, 454107, 225526, 111151, 54792, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-1: [15100671, 7470686, 3708313, 1835668, 905445, 449804, 223453, 111151, 54792, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-2: [15099719, 7506361, 3724454, 1842029, 913425, 452459, 223318, 110891, 54792, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-3: [15099719, 7506361, 3724454, 1842029, 913425, 452459, 223318, 110891, 54792, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-4: [15109151, 7480585, 3713893, 1840824, 913523, 451899, 223318, 110891, 54792, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-5: [15055291, 7464164, 3703001, 1832606, 907705, 450362, 222583, 110214, 54631, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-6: [14928226, 7423597, 3686150, 1832567, 907415, 450204, 222583, 110214, 54631, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-7: [14908863, 7412860, 3678929, 1825830, 907069, 449542, 222583, 110214, 54631, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-8: [14908863, 7412860, 3678929, 1825830, 907069, 449542, 222583, 110214, 54631, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-9: [14908863, 7412860, 3678929, 1825830, 907069, 449542, 222583, 110214, 54631, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-10: [14889551, 7388469, 3673277, 1822528, 904047, 449410, 222583, 110214, 54631, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-11: [14816579, 7362304, 3656009, 1818822, 904009, 449188, 222583, 110214, 54631, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-12: [14883545, 7394156, 3670371, 1822481, 903987, 448508, 222493, 110214, 54631, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-13: [14737428, 7322737, 3638288, 1809627, 899093, 446468, 221581, 110214, 54631, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-14: [14737428, 7322737, 3638288, 1809627, 899093, 446468, 221581, 110214, 54631, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-15: [14692667, 7308079, 3631437, 1806118, 896565, 445151, 221048, 109723, 54537, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-16: [14673035, 7296814, 3625049, 1803014, 896565, 445151, 221048, 109723, 54537, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-17: [14649787, 7286930, 3625049, 1803014, 896565, 445151, 221048, 109723, 54537, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-18: [14649787, 7286930, 3625049, 1803014, 896565, 445151, 221048, 109723, 54537, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-19: [14673061, 7295344, 3627555, 1803878, 896155, 445151, 221048, 109723, 54537, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-20: [14661861, 7293631, 3626255, 1803501, 896155, 445151, 221048, 109723, 54537, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-21: [14660169, 7291400, 3625533, 1802257, 895640, 445151, 221048, 109723, 54537, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-22: [14622238, 7271339, 3615832, 1797853, 893703, 444115, 220716, 109723, 54537, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-23: [14602499, 7261825, 3611309, 1795790, 893191, 444374, 220733, 109693, 54516, 27037, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-24: [14515032, 7220299, 3590589, 1785451, 887842, 441353, 219431, 109010, 54227, 26919, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.02-2.01-25: [14511138, 7217801, 3590589, 1785451, 887842, 441353, 219431, 109010, 54227, 26919, 13391, 6634, 3297, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
